# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
870           	1.582051e+02	7.910359e+01	7.910153e+01	2.340002e-03	1.112207e-03	1.227795e-03	-5.779449e-05	1.029680e-03	-1.177946e-03	-6.190336e-03	-4.273114e-03	-1.917221e-03
871           	1.581888e+02	7.909539e+01	7.909337e+01	2.281601e-03	1.083082e-03	1.198519e-03	-5.771852e-05	1.013661e-03	-1.101574e-03	-6.061627e-03	-4.132387e-03	-1.929239e-03
872           	1.581783e+02	7.909020e+01	7.908815e+01	2.329180e-03	1.106813e-03	1.222367e-03	-5.777658e-05	1.025437e-03	-1.171485e-03	-6.170942e-03	-4.256956e-03	-1.913985e-03
873           	1.581621e+02	7.908205e+01	7.908003e+01	2.270757e-03	1.077677e-03	1.193079e-03	-5.770082e-05	1.009450e-03	-1.095156e-03	-6.042349e-03	-4.116331e-03	-1.926019e-03
874           	1.581518e+02	7.907690e+01	7.907486e+01	2.318761e-03	1.101622e-03	1.217139e-03	-5.775868e-05	1.021155e-03	-1.165063e-03	-6.151976e-03	-4.241051e-03	-1.910925e-03
875           	1.581356e+02	7.906881e+01	7.906680e+01	2.259557e-03	1.072096e-03	1.187462e-03	-5.768305e-05	1.005340e-03	-1.088680e-03	-6.023442e-03	-4.100401e-03	-1.923041e-03
876           	1.581254e+02	7.906371e+01	7.906168e+01	2.308534e-03	1.096526e-03	1.212008e-03	-5.774066e-05	1.016957e-03	-1.158539e-03	-6.132908e-03	-4.224993e-03	-1.907915e-03
877           	1.581093e+02	7.905567e+01	7.905366e+01	2.248527e-03	1.066598e-03	1.181929e-03	-5.766520e-05	1.001043e-03	-1.082197e-03	-6.003907e-03	-4.084150e-03	-1.919757e-03
878           	1.580992e+02	7.905062e+01	7.904860e+01	2.297895e-03	1.091225e-03	1.206670e-03	-5.772259e-05	1.013296e-03	-1.151886e-03	-6.113356e-03	-4.208564e-03	-1.904792e-03
879           	1.580833e+02	7.904263e+01	7.904063e+01	2.237978e-03	1.061342e-03	1.176636e-03	-5.764740e-05	9.964965e-04	-1.075531e-03	-5.984435e-03	-4.067748e-03	-1.916686e-03
880           	1.580733e+02	7.903764e+01	7.903562e+01	2.286931e-03	1.085761e-03	1.201170e-03	-5.770447e-05	1.009491e-03	-1.145345e-03	-6.094053e-03	-4.192371e-03	-1.901682e-03
881           	1.580574e+02	7.902969e+01	7.902770e+01	2.227771e-03	1.056256e-03	1.171515e-03	-5.762952e-05	9.922672e-04	-1.068945e-03	-5.965139e-03	-4.051514e-03	-1.913624e-03
882           	1.580475e+02	7.902475e+01	7.902273e+01	2.275931e-03	1.080279e-03	1.195652e-03	-5.768631e-05	1.005129e-03	-1.138887e-03	-6.074882e-03	-4.176328e-03	-1.898554e-03
883           	1.580317e+02	7.901685e+01	7.901487e+01	2.217445e-03	1.051111e-03	1.166334e-03	-5.761151e-05	9.884845e-04	-1.062765e-03	-5.945982e-03	-4.035756e-03	-1.910226e-03
884           	1.580219e+02	7.901195e+01	7.900995e+01	2.265094e-03	1.074879e-03	1.190215e-03	-5.766807e-05	1.000524e-03	-1.132345e-03	-6.055828e-03	-4.160259e-03	-1.895570e-03
885           	1.580062e+02	7.900410e+01	7.900213e+01	2.206940e-03	1.045876e-03	1.161063e-03	-5.759336e-05	9.844222e-04	-1.056328e-03	-5.926881e-03	-4.019768e-03	-1.907113e-03
886           	1.579965e+02	7.899926e+01	7.899727e+01	2.254561e-03	1.069631e-03	1.184930e-03	-5.764975e-05	9.963974e-04	-1.125886e-03	-6.036792e-03	-4.144282e-03	-1.892511e-03
887           	1.579810e+02	7.899146e+01	7.898950e+01	2.196428e-03	1.040639e-03	1.155789e-03	-5.757521e-05	9.802952e-04	-1.049931e-03	-5.907803e-03	-4.003833e-03	-1.903970e-03
888           	1.579713e+02	7.898666e+01	7.898468e+01	2.244095e-03	1.064416e-03	1.179679e-03	-5.763144e-05	9.923107e-04	-1.119402e-03	-6.017792e-03	-4.128298e-03	-1.889494e-03
889           	1.579559e+02	7.897891e+01	7.897696e+01	2.185985e-03	1.035436e-03	1.150549e-03	-5.755682e-05	9.761488e-04	-1.043425e-03	-5.888808e-03	-3.987828e-03	-1.900979e-03
890           	1.579464e+02	7.897417e+01	7.897219e+01	2.233709e-03	1.059241e-03	1.174467e-03	-5.761311e-05	9.882184e-04	-1.112889e-03	-5.998796e-03	-4.112287e-03	-1.886509e-03
891           	1.579310e+02	7.896646e+01	7.896451e+01	2.175639e-03	1.030281e-03	1.145358e-03	-5.753851e-05	9.720295e-04	-1.036962e-03	-5.869836e-03	-3.971880e-03	-1.897956e-03
892           	1.579216e+02	7.896176e+01	7.895979e+01	2.223422e-03	1.054116e-03	1.169306e-03	-5.759493e-05	9.841635e-04	-1.106429e-03	-5.979849e-03	-4.096353e-03	-1.883496e-03
893           	1.579063e+02	7.895410e+01	7.895217e+01	2.165334e-03	1.025147e-03	1.140187e-03	-5.752028e-05	9.679446e-04	-1.030526e-03	-5.850916e-03	-3.955984e-03	-1.894932e-03
894           	1.578969e+02	7.894945e+01	7.894749e+01	2.213153e-03	1.049000e-03	1.164153e-03	-5.757674e-05	9.801221e-04	-1.099982e-03	-5.960944e-03	-4.080455e-03	-1.880490e-03
895           	1.578818e+02	7.894184e+01	7.893991e+01	2.155050e-03	1.020023e-03	1.135027e-03	-5.750200e-05	9.638846e-04	-1.024052e-03	-5.831955e-03	-3.940030e-03	-1.891925e-03
896           	1.578725e+02	7.893724e+01	7.893529e+01	2.202984e-03	1.043934e-03	1.159051e-03	-5.755848e-05	9.758699e-04	-1.093520e-03	-5.941961e-03	-4.064501e-03	-1.877460e-03
897           	1.578574e+02	7.892967e+01	7.892775e+01	2.144723e-03	1.014878e-03	1.129845e-03	-5.748371e-05	9.600946e-04	-1.017462e-03	-5.813039e-03	-3.923982e-03	-1.889057e-03
898           	1.578483e+02	7.892512e+01	7.892318e+01	2.192795e-03	1.038857e-03	1.153938e-03	-5.754027e-05	9.713355e-04	-1.087043e-03	-5.923054e-03	-4.048570e-03	-1.874484e-03
899           	1.578333e+02	7.891760e+01	7.891569e+01	2.134549e-03	1.009809e-03	1.124740e-03	-5.746545e-05	9.566058e-04	-1.011166e-03	-5.794247e-03	-3.908290e-03	-1.885957e-03
900           	1.578243e+02	7.891309e+01	7.891116e+01	2.182613e-03	1.033784e-03	1.148829e-03	-5.752205e-05	9.668270e-04	-1.080639e-03	-5.904285e-03	-4.032781e-03	-1.871504e-03
901           	1.578093e+02	7.890562e+01	7.890372e+01	2.124519e-03	1.004812e-03	1.119707e-03	-5.744716e-05	9.528542e-04	-1.004920e-03	-5.775505e-03	-3.892673e-03	-1.882832e-03
902           	1.578004e+02	7.890116e+01	7.889923e+01	2.172225e-03	1.028608e-03	1.143616e-03	-5.750384e-05	9.628303e-04	-1.074181e-03	-5.885542e-03	-4.016952e-03	-1.868590e-03
903           	1.577856e+02	7.889373e+01	7.889184e+01	2.114591e-03	9.998667e-04	1.114725e-03	-5.742892e-05	9.486865e-04	-9.984083e-04	-5.756786e-03	-3.876802e-03	-1.879985e-03
904           	1.577767e+02	7.888932e+01	7.888740e+01	2.162110e-03	1.023569e-03	1.138541e-03	-5.748567e-05	9.593767e-04	-1.067752e-03	-5.866882e-03	-4.001193e-03	-1.865689e-03
905           	1.577620e+02	7.888194e+01	7.888005e+01	2.104549e-03	9.948637e-04	1.109685e-03	-5.741077e-05	9.441461e-04	-9.919963e-04	-5.738295e-03	-3.861144e-03	-1.877151e-03
906           	1.577532e+02	7.887757e+01	7.887566e+01	2.152081e-03	1.018573e-03	1.133508e-03	-5.746761e-05	9.560223e-04	-1.061346e-03	-5.848404e-03	-3.985548e-03	-1.862856e-03
907           	1.577386e+02	7.887023e+01	7.886835e+01	2.094438e-03	9.898261e-04	1.104611e-03	-5.739267e-05	9.398867e-04	-9.858096e-04	-5.719746e-03	-3.845682e-03	-1.874063e-03
908           	1.577299e+02	7.886591e+01	7.886400e+01	2.142237e-03	1.013669e-03	1.128568e-03	-5.744966e-05	9.523490e-04	-1.054869e-03	-5.829736e-03	-3.969737e-03	-1.859999e-03
909           	1.577154e+02	7.885861e+01	7.885674e+01	2.084439e-03	9.848452e-04	1.099594e-03	-5.737448e-05	9.358704e-04	-9.795606e-04	-5.701144e-03	-3.830133e-03	-1.871012e-03
910           	1.577068e+02	7.885434e+01	7.885244e+01	2.132321e-03	1.008729e-03	1.123592e-03	-5.743164e-05	9.484032e-04	-1.048503e-03	-5.811032e-03	-3.954019e-03	-1.857014e-03
911           	1.576923e+02	7.884709e+01	7.884522e+01	2.074530e-03	9.799087e-04	1.094621e-03	-5.735610e-05	9.319941e-04	-9.732992e-04	-5.682488e-03	-3.814543e-03	-1.867945e-03
912           	1.576838e+02	7.884286e+01	7.884097e+01	2.122468e-03	1.003820e-03	1.118647e-03	-5.741345e-05	9.442232e-04	-1.042147e-03	-5.792388e-03	-3.938341e-03	-1.854047e-03
913           	1.576694e+02	7.883565e+01	7.883379e+01	2.064659e-03	9.749914e-04	1.089667e-03	-5.733806e-05	9.283354e-04	-9.670271e-04	-5.663962e-03	-3.799008e-03	-1.864954e-03
914           	1.576610e+02	7.883146e+01	7.882958e+01	2.112641e-03	9.989249e-04	1.113716e-03	-5.739567e-05	9.401495e-04	-1.035830e-03	-5.773828e-03	-3.922745e-03	-1.851084e-03
915           	1.576468e+02	7.882430e+01	7.882245e+01	2.054852e-03	9.701056e-04	1.084746e-03	-5.732034e-05	9.243981e-04	-9.607391e-04	-5.645509e-03	-3.783494e-03	-1.862015e-03
916           	1.576384e+02	7.882016e+01	7.881829e+01	2.102821e-03	9.940329e-04	1.108788e-03	-5.737766e-05	9.365168e-04	-1.029631e-03	-5.755503e-03	-3.907383e-03	-1.848120e-03
917           	1.576242e+02	7.881304e+01	7.881120e+01	2.045103e-03	9.652488e-04	1.079854e-03	-5.730252e-05	9.203082e-04	-9.544355e-04	-5.626947e-03	-3.767909e-03	-1.859038e-03
918           	1.576160e+02	7.880894e+01	7.880707e+01	2.093179e-03	9.892305e-04	1.103949e-03	-5.735923e-05	9.330053e-04	-1.023517e-03	-5.736928e-03	-3.891981e-03	-1.844947e-03
919           	1.576019e+02	7.880186e+01	7.880003e+01	2.035221e-03	9.603262e-04	1.074895e-03	-5.728419e-05	9.162783e-04	-9.480145e-04	-5.608404e-03	-3.752217e-03	-1.856188e-03
920           	1.575938e+02	7.879781e+01	7.879595e+01	2.083718e-03	9.845180e-04	1.099199e-03	-5.734071e-05	9.292788e-04	-1.017353e-03	-5.718428e-03	-3.876567e-03	-1.841861e-03
921           	1.575797e+02	7.879077e+01	7.878895e+01	2.025323e-03	9.553957e-04	1.069927e-03	-5.726570e-05	9.124149e-04	-9.417187e-04	-5.589921e-03	-3.736679e-03	-1.853242e-03
922           	1.575717e+02	7.878676e+01	7.878491e+01	2.074320e-03	9.798370e-04	1.094483e-03	-5.732274e-05	9.254683e-04	-1.011222e-03	-5.699908e-03	-3.861176e-03	-1.838732e-03
923           	1.575577e+02	7.877977e+01	7.877795e+01	2.015471e-03	9.504876e-04	1.064983e-03	-5.724777e-05	9.086107e-04	-9.353974e-04	-5.571479e-03	-3.721137e-03	-1.850342e-03
924           	1.575498e+02	7.877580e+01	7.877396e+01	2.064955e-03	9.751725e-04	1.089783e-03	-5.730518e-05	9.216888e-04	-1.004971e-03	-5.681398e-03	-3.845670e-03	-1.835728e-03
925           	1.575359e+02	7.876885e+01	7.876704e+01	2.005710e-03	9.456247e-04	1.060085e-03	-5.723037e-05	9.048071e-04	-9.291831e-04	-5.553059e-03	-3.705712e-03	-1.847346e-03
926           	1.575280e+02	7.876493e+01	7.876309e+01	2.055558e-03	9.704911e-04	1.085067e-03	-5.728785e-05	9.180187e-04	-9.984141e-04	-5.662921e-03	-3.829874e-03	-1.833046e-03
927           	1.575142e+02	7.875802e+01	7.875622e+01	1.996095e-03	9.408345e-04	1.055261e-03	-5.721320e-05	9.009384e-04	-9.234333e-04	-5.534671e-03	-3.690769e-03	-1.843902e-03
928           	1.575064e+02	7.875414e+01	7.875231e+01	2.046192e-03	9.658255e-04	1.080367e-03	-5.727067e-05	9.144103e-04	-9.920743e-04	-5.644471e-03	-3.814310e-03	-1.830161e-03
929           	1.574927e+02	7.874727e+01	7.874547e+01	1.986521e-03	9.360645e-04	1.050457e-03	-5.719611e-05	8.970521e-04	-9.177003e-04	-5.516338e-03	-3.675869e-03	-1.840469e-03
930           	1.574850e+02	7.874343e+01	7.874161e+01	2.036869e-03	9.611808e-04	1.075688e-03	-5.725369e-05	9.108108e-04	-9.855426e-04	-5.626041e-03	-3.798563e-03	-1.827478e-03
931           	1.574714e+02	7.873660e+01	7.873481e+01	1.976987e-03	9.313141e-04	1.045672e-03	-5.717913e-05	8.931594e-04	-9.118264e-04	-5.498027e-03	-3.660840e-03	-1.837187e-03
932           	1.574638e+02	7.873280e+01	7.873099e+01	2.027496e-03	9.565111e-04	1.070985e-03	-5.723707e-05	9.071081e-04	-9.793640e-04	-5.607608e-03	-3.783168e-03	-1.824440e-03
933           	1.574502e+02	7.872601e+01	7.872423e+01	1.967593e-03	9.266343e-04	1.040959e-03	-5.716236e-05	8.893924e-04	-9.057978e-04	-5.479747e-03	-3.645671e-03	-1.834076e-03
934           	1.574427e+02	7.872226e+01	7.872045e+01	2.018137e-03	9.518478e-04	1.066289e-03	-5.722059e-05	9.033823e-04	-9.733282e-04	-5.589183e-03	-3.767920e-03	-1.821263e-03
935           	1.574292e+02	7.871550e+01	7.871373e+01	1.958284e-03	9.219962e-04	1.036288e-03	-5.714585e-05	8.856483e-04	-8.997426e-04	-5.461544e-03	-3.630514e-03	-1.831029e-03
936           	1.574218e+02	7.871179e+01	7.871000e+01	2.008855e-03	9.472230e-04	1.061632e-03	-5.720432e-05	8.996560e-04	-9.673633e-04	-5.570766e-03	-3.752746e-03	-1.818020e-03
937           	1.574084e+02	7.870508e+01	7.870332e+01	1.949080e-03	9.174105e-04	1.031669e-03	-5.712932e-05	8.818922e-04	-8.937581e-04	-5.443427e-03	-3.615471e-03	-1.827955e-03
938           	1.574010e+02	7.870141e+01	7.869962e+01	1.999607e-03	9.426157e-04	1.056992e-03	-5.718804e-05	8.959715e-04	-9.614361e-04	-5.552336e-03	-3.737604e-03	-1.814732e-03
939           	1.573877e+02	7.869474e+01	7.869298e+01	1.939905e-03	9.128398e-04	1.027066e-03	-5.711286e-05	8.781721e-04	-8.877182e-04	-5.425299e-03	-3.600368e-03	-1.824931e-03
940           	1.573804e+02	7.869111e+01	7.868932e+01	1.990352e-03	9.380047e-04	1.052347e-03	-5.717132e-05	8.922801e-04	-9.555360e-04	-5.533829e-03	-3.722451e-03	-1.811379e-03
941           	1.573672e+02	7.868447e+01	7.868272e+01	1.930896e-03	9.083521e-04	1.022544e-03	-5.709596e-05	8.744135e-04	-8.815881e-04	-5.406926e-03	-3.585051e-03	-1.821875e-03
942           	1.573600e+02	7.868089e+01	7.867911e+01	1.981018e-03	9.333547e-04	1.047663e-03	-5.715424e-05	8.886463e-04	-9.496912e-04	-5.515192e-03	-3.707287e-03	-1.807905e-03
943           	1.573468e+02	7.867429e+01	7.867254e+01	1.922074e-03	9.039578e-04	1.018116e-03	-5.707902e-05	8.707311e-04	-8.756952e-04	-5.388744e-03	-3.570067e-03	-1.818677e-03
944           	1.573397e+02	7.867074e+01	7.866897e+01	1.971676e-03	9.287011e-04	1.042975e-03	-5.713709e-05	8.850245e-04	-9.438746e-04	-5.496901e-03	-3.692325e-03	-1.804576e-03
945           	1.573266e+02	7.866418e+01	7.866244e+01	1.913248e-03	8.995618e-04	1.013686e-03	-5.706202e-05	8.671688e-04	-8.696829e-04	-5.370433e-03	-3.554900e-03	-1.815534e-03
946           	1.573196e+02	7.866067e+01	7.865891e+01	1.962437e-03	9.240985e-04	1.038338e-03	-5.711986e-05	8.813589e-04	-9.381879e-04	-5.478412e-03	-3.677394e-03	-1.801018e-03
947           	1.573066e+02	7.865415e+01	7.865242e+01	1.904399e-03	8.951550e-04	1.009244e-03	-5.704449e-05	8.637010e-04	-8.634726e-04	-5.352217e-03	-3.539581e-03	-1.812636e-03
948           	1.572996e+02	7.865068e+01	7.864893e+01	1.953269e-03	9.195319e-04	1.033737e-03	-5.710244e-05	8.776477e-04	-9.325372e-04	-5.460145e-03	-3.662610e-03	-1.797535e-03
949           	1.572867e+02	7.864420e+01	7.864248e+01	1.895597e-03	8.907716e-04	1.004826e-03	-5.702713e-05	8.602501e-04	-8.572556e-04	-5.334081e-03	-3.524296e-03	-1.809785e-03
950           	1.572798e+02	7.864077e+01	7.863902e+01	1.944164e-03	9.149967e-04	1.029167e-03	-5.708526e-05	8.739267e-04	-9.269352e-04	-5.441928e-03	-3.647899e-03	-1.794029e-03
951           	1.572669e+02	7.863432e+01	7.863261e+01	1.886847e-03	8.864135e-04	1.000433e-03	-5.701000e-05	8.568102e-04	-8.512246e-04	-5.315947e-03	-3.509198e-03	-1.806749e-03
952           	1.572601e+02	7.863094e+01	7.862920e+01	1.935112e-03	9.104875e-04	1.024624e-03	-5.706826e-05	8.702206e-04	-9.214076e-04	-5.423709e-03	-3.633262e-03	-1.790447e-03
953           	1.572473e+02	7.862453e+01	7.862282e+01	1.878092e-03	8.820526e-04	9.960393e-04	-5.699334e-05	8.533216e-04	-8.451257e-04	-5.297744e-03	-3.493998e-03	-1.803747e-03
954           	1.572406e+02	7.862118e+01	7.861944e+01	1.926182e-03	9.060394e-04	1.020143e-03	-5.705163e-05	8.666283e-04	-9.156922e-04	-5.405436e-03	-3.618410e-03	-1.787026e-03
955           	1.572279e+02	7.861480e+01	7.861310e+01	1.869332e-03	8.776890e-04	9.916427e-04	-5.697682e-05	8.497893e-04	-8.393727e-04	-5.279564e-03	-3.479155e-03	-1.800409e-03
956           	1.572213e+02	7.861149e+01	7.860976e+01	1.917327e-03	9.016285e-04	1.015699e-03	-5.703517e-05	8.630896e-04	-9.098713e-04	-5.387196e-03	-3.603469e-03	-1.783727e-03
957           	1.572086e+02	7.860516e+01	7.860346e+01	1.860604e-03	8.733417e-04	9.872626e-04	-5.696043e-05	8.462589e-04	-8.336842e-04	-5.261399e-03	-3.464384e-03	-1.797015e-03
958           	1.572020e+02	7.860188e+01	7.860016e+01	1.908515e-03	8.972385e-04	1.011276e-03	-5.701885e-05	8.595676e-04	-9.039950e-04	-5.368966e-03	-3.588478e-03	-1.780488e-03
959           	1.571895e+02	7.859558e+01	7.859390e+01	1.851923e-03	8.690172e-04	9.829055e-04	-5.694418e-05	8.427354e-04	-8.279916e-04	-5.243239e-03	-3.449611e-03	-1.793628e-03
960           	1.571830e+02	7.859234e+01	7.859063e+01	1.899741e-03	8.928680e-04	1.006873e-03	-5.700267e-05	8.560664e-04	-8.981868e-04	-5.350743e-03	-3.573558e-03	-1.777184e-03
961           	1.571705e+02	7.858608e+01	7.858440e+01	1.843276e-03	8.647098e-04	9.785659e-04	-5.692806e-05	8.392240e-04	-8.222322e-04	-5.225086e-03	-3.434775e-03	-1.790311e-03
962           	1.571641e+02	7.858288e+01	7.858118e+01	1.891018e-03	8.885225e-04	1.002496e-03	-5.698665e-05	8.525820e-04	-8.925100e-04	-5.332524e-03	-3.558772e-03	-1.773752e-03
963           	1.571516e+02	7.857665e+01	7.857498e+01	1.834667e-03	8.604215e-04	9.742456e-04	-5.691205e-05	8.357220e-04	-8.164540e-04	-5.206937e-03	-3.419922e-03	-1.787015e-03
964           	1.571453e+02	7.857349e+01	7.857179e+01	1.882340e-03	8.841993e-04	9.981408e-04	-5.697077e-05	8.491147e-04	-8.868641e-04	-5.314313e-03	-3.544020e-03	-1.770292e-03
965           	1.571329e+02	7.856730e+01	7.856564e+01	1.826101e-03	8.561544e-04	9.699468e-04	-5.689619e-05	8.322496e-04	-8.107110e-04	-5.188801e-03	-3.405111e-03	-1.783689e-03
966           	1.571267e+02	7.856417e+01	7.856248e+01	1.873703e-03	8.798966e-04	9.938066e-04	-5.695500e-05	8.456527e-04	-8.811923e-04	-5.296155e-03	-3.529270e-03	-1.766885e-03
967           	1.571144e+02	7.855802e+01	7.855636e+01	1.817580e-03	8.519096e-04	9.656705e-04	-5.688042e-05	8.287859e-04	-8.050199e-04	-5.170608e-03	-3.390324e-03	-1.780284e-03
968           	1.571082e+02	7.855493e+01	7.855324e+01	1.865116e-03	8.756186e-04	9.894973e-04	-5.693937e-05	8.421977e-04	-8.755644e-04	-5.278053e-03	-3.514591e-03	-1.763462e-03
969           	1.570960e+02	7.854881e+01	7.854716e+01	1.809107e-03	8.476889e-04	9.614184e-04	-5.686475e-05	8.253666e-04	-7.993957e-04	-5.152391e-03	-3.375591e-03	-1.776800e-03
970           	1.570898e+02	7.854575e+01	7.854408e+01	1.856575e-03	8.713639e-04	9.852116e-04	-5.692386e-05	8.387503e-04	-8.699614e-04	-5.259942e-03	-3.499932e-03	-1.760010e-03
971           	1.570777e+02	7.853967e+01	7.853803e+01	1.800671e-03	8.434862e-04	9.571846e-04	-5.684922e-05	8.219440e-04	-7.937899e-04	-5.134363e-03	-3.360971e-03	-1.773392e-03
972           	1.570716e+02	7.853665e+01	7.853498e+01	1.848087e-03	8.671350e-04	9.809521e-04	-5.690855e-05	8.353118e-04	-8.644549e-04	-5.242044e-03	-3.485477e-03	-1.756567e-03
973           	1.570596e+02	7.853060e+01	7.852896e+01	1.792280e-03	8.393060e-04	9.529736e-04	-5.683380e-05	8.185474e-04	-7.882671e-04	-5.116619e-03	-3.346577e-03	-1.770042e-03
974           	1.570536e+02	7.852762e+01	7.852595e+01	1.839640e-03	8.629269e-04	9.767136e-04	-5.689332e-05	8.319191e-04	-8.589845e-04	-5.224145e-03	-3.471057e-03	-1.753088e-03
975           	1.570416e+02	7.852160e+01	7.851997e+01	1.783928e-03	8.351457e-04	9.487825e-04	-5.681843e-05	8.151654e-04	-7.826062e-04	-5.098535e-03	-3.331874e-03	-1.766661e-03
976           	1.570356e+02	7.851865e+01	7.851700e+01	1.831230e-03	8.587371e-04	9.724933e-04	-5.687811e-05	8.285475e-04	-8.534815e-04	-5.205799e-03	-3.456381e-03	-1.749418e-03
977           	1.570237e+02	7.851267e+01	7.851105e+01	1.775619e-03	8.310062e-04	9.446126e-04	-5.680317e-05	8.117785e-04	-7.770103e-04	-5.080551e-03	-3.317286e-03	-1.763265e-03
978           	1.570179e+02	7.850976e+01	7.850811e+01	1.822862e-03	8.545679e-04	9.682940e-04	-5.686304e-05	8.251948e-04	-8.479862e-04	-5.187761e-03	-3.441866e-03	-1.745894e-03
979           	1.570060e+02	7.850381e+01	7.850219e+01	1.767352e-03	8.268880e-04	9.404640e-04	-5.678804e-05	8.084012e-04	-7.716097e-04	-5.062783e-03	-3.303001e-03	-1.759782e-03
980           	1.570002e+02	7.850093e+01	7.849929e+01	1.814530e-03	8.504169e-04	9.641130e-04	-5.684805e-05	8.218524e-04	-8.425291e-04	-5.169682e-03	-3.427370e-03	-1.742312e-03
981           	1.569884e+02	7.849502e+01	7.849341e+01	1.759135e-03	8.227942e-04	9.363403e-04	-5.677303e-05	8.050515e-04	-7.661264e-04	-5.044676e-03	-3.288464e-03	-1.756212e-03
982           	1.569827e+02	7.849217e+01	7.849054e+01	1.806235e-03	8.462845e-04	9.599508e-04	-5.683314e-05	8.185167e-04	-8.371160e-04	-5.151459e-03	-3.412845e-03	-1.738613e-03
983           	1.569710e+02	7.848629e+01	7.848469e+01	1.750963e-03	8.187236e-04	9.322399e-04	-5.675815e-05	8.017204e-04	-7.606946e-04	-5.026531e-03	-3.273960e-03	-1.752571e-03
984           	1.569653e+02	7.848348e+01	7.848185e+01	1.797985e-03	8.421743e-04	9.558109e-04	-5.681835e-05	8.151978e-04	-8.316754e-04	-5.133268e-03	-3.398310e-03	-1.734959e-03
985           	1.569537e+02	7.847763e+01	7.847604e+01	1.742837e-03	8.146753e-04	9.281621e-04	-5.674338e-05	7.984053e-04	-7.552625e-04	-5.008420e-03	-3.259473e-03	-1.748948e-03
986           	1.569481e+02	7.847486e+01	7.847323e+01	1.789798e-03	8.380954e-04	9.517030e-04	-5.680380e-05	8.119185e-04	-8.262871e-04	-5.115130e-03	-3.383852e-03	-1.731278e-03
987           	1.569365e+02	7.846904e+01	7.846745e+01	1.734748e-03	8.106454e-04	9.241028e-04	-5.672870e-05	7.950997e-04	-7.498876e-04	-4.990325e-03	-3.245050e-03	-1.745275e-03
988           	1.569310e+02	7.846630e+01	7.846468e+01	1.781653e-03	8.340370e-04	9.476157e-04	-5.678935e-05	8.086541e-04	-8.209038e-04	-5.097011e-03	-3.369409e-03	-1.727601e-03
989           	1.569195e+02	7.846052e+01	7.845893e+01	1.726700e-03	8.066360e-04	9.200643e-04	-5.671412e-05	7.918039e-04	-7.445079e-04	-4.972242e-03	-3.230629e-03	-1.741613e-03
990           	1.569140e+02	7.845781e+01	7.845620e+01	1.773551e-03	8.300003e-04	9.435503e-04	-5.677499e-05	8.054027e-04	-8.155118e-04	-5.078899e-03	-3.354961e-03	-1.723938e-03
991           	1.569025e+02	7.845206e+01	7.845048e+01	1.718702e-03	8.026511e-04	9.160505e-04	-5.669967e-05	7.885182e-04	-7.390560e-04	-4.954085e-03	-3.216099e-03	-1.737987e-03
992           	1.568972e+02	7.844938e+01	7.844778e+01	1.765496e-03	8.259872e-04	9.395087e-04	-5.676076e-05	8.021630e-04	-8.101531e-04	-5.060642e-03	-3.340474e-03	-1.720168e-03
993           	1.568858e+02	7.844367e+01	7.844209e+01	1.710730e-03	7.986792e-04	9.120505e-04	-5.668567e-05	7.852148e-04	-7.338536e-04	-4.935907e-03	-3.201807e-03	-1.734100e-03
994           	1.568804e+02	7.844102e+01	7.843942e+01	1.757500e-03	8.220030e-04	9.354972e-04	-5.674710e-05	7.989091e-04	-8.049150e-04	-5.042588e-03	-3.326209e-03	-1.716379e-03
995           	1.568691e+02	7.843534e+01	7.843377e+01	1.702781e-03	7.947182e-04	9.080624e-04	-5.667214e-05	7.819195e-04	-7.286204e-04	-4.917833e-03	-3.187537e-03	-1.730296e-03
996           	1.568639e+02	7.843273e+01	7.843113e+01	1.749536e-03	8.180343e-04	9.315018e-04	-5.673379e-05	7.956637e-04	-7.997228e-04	-5.024643e-03	-3.312044e-03	-1.712598e-03
997           	1.568526e+02	7.842707e+01	7.842551e+01	1.694875e-03	7.907777e-04	9.040969e-04	-5.665957e-05	7.786439e-04	-7.233036e-04	-4.899738e-03	-3.173173e-03	-1.726565e-03
998           	1.568474e+02	7.842449e+01	7.842291e+01	1.741615e-03	8.140863e-04	9.275286e-04	-5.672115e-05	7.924398e-04	-7.943846e-04	-5.006694e-03	-3.297732e-03	-1.708963e-03
999           	1.568362e+02	7.841887e+01	7.841732e+01	1.687010e-03	7.868577e-04	9.001527e-04	-5.664747e-05	7.753844e-04	-7.180149e-04	-4.881603e-03	-3.158817e-03	-1.722787e-03
