# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
349           	1.804128e+02	9.020927e+01	9.020349e+01	7.226507e-03	3.597706e-03	3.628801e-03	-1.554708e-05	2.891279e-03	-5.355349e-03	-1.024890e-02	-1.047980e-02	2.308991e-04
350           	1.803063e+02	9.015604e+01	9.015029e+01	7.261359e-03	3.614714e-03	3.646645e-03	-1.596550e-05	2.876774e-03	-5.366582e-03	-1.041630e-02	-1.057473e-02	1.584300e-04
351           	1.801949e+02	9.010032e+01	9.009455e+01	7.200695e-03	3.584104e-03	3.616591e-03	-1.624344e-05	2.882862e-03	-5.309920e-03	-1.026594e-02	-1.044289e-02	1.769474e-04
352           	1.800896e+02	9.004766e+01	9.004192e+01	7.235534e-03	3.601113e-03	3.634421e-03	-1.665407e-05	2.868390e-03	-5.321241e-03	-1.043283e-02	-1.053766e-02	1.048251e-04
353           	1.799792e+02	8.999250e+01	8.998675e+01	7.174852e-03	3.570500e-03	3.604352e-03	-1.692621e-05	2.874449e-03	-5.264747e-03	-1.028204e-02	-1.040577e-02	1.237258e-04
354           	1.798751e+02	8.994040e+01	8.993468e+01	7.209621e-03	3.587481e-03	3.622140e-03	-1.732925e-05	2.859981e-03	-5.276176e-03	-1.044831e-02	-1.050033e-02	5.202175e-05
355           	1.797659e+02	8.988580e+01	8.988006e+01	7.148844e-03	3.556826e-03	3.592018e-03	-1.759575e-05	2.866017e-03	-5.219860e-03	-1.029704e-02	-1.036838e-02	7.133844e-05
356           	1.796628e+02	8.983425e+01	8.982855e+01	7.183509e-03	3.573763e-03	3.609746e-03	-1.799128e-05	2.851537e-03	-5.231380e-03	-1.046286e-02	-1.046281e-02	-4.897420e-08
357           	1.795547e+02	8.978020e+01	8.977448e+01	7.122706e-03	3.543101e-03	3.579605e-03	-1.825232e-05	2.857546e-03	-5.175247e-03	-1.031161e-02	-1.033105e-02	1.944186e-05
358           	1.794527e+02	8.972920e+01	8.972351e+01	7.157387e-03	3.560053e-03	3.597334e-03	-1.864042e-05	2.843074e-03	-5.186858e-03	-1.047717e-02	-1.042544e-02	-5.172908e-05
359           	1.793457e+02	8.967569e+01	8.966999e+01	7.096596e-03	3.529402e-03	3.567194e-03	-1.889620e-05	2.849080e-03	-5.130901e-03	-1.032567e-02	-1.029374e-02	-3.193548e-05
360           	1.792448e+02	8.962523e+01	8.961956e+01	7.131289e-03	3.546367e-03	3.584921e-03	-1.927698e-05	2.834601e-03	-5.142523e-03	-1.049061e-02	-1.038783e-02	-1.027824e-04
361           	1.791388e+02	8.957226e+01	8.956657e+01	7.070495e-03	3.515720e-03	3.554775e-03	-1.952762e-05	2.840604e-03	-5.086664e-03	-1.033862e-02	-1.025597e-02	-8.264636e-05
362           	1.790390e+02	8.952233e+01	8.951668e+01	7.105188e-03	3.532693e-03	3.572495e-03	-1.990134e-05	2.826144e-03	-5.098340e-03	-1.050300e-02	-1.034984e-02	-1.531605e-04
363           	1.789341e+02	8.946989e+01	8.946422e+01	7.044394e-03	3.502050e-03	3.542344e-03	-2.014691e-05	2.832135e-03	-5.042717e-03	-1.035082e-02	-1.021813e-02	-1.326949e-04
364           	1.788353e+02	8.942048e+01	8.941485e+01	7.079071e-03	3.519022e-03	3.560049e-03	-2.051380e-05	2.817675e-03	-5.054480e-03	-1.051473e-02	-1.031185e-02	-2.028854e-04
365           	1.787315e+02	8.936857e+01	8.936292e+01	7.018276e-03	3.488384e-03	3.529893e-03	-2.075435e-05	2.823664e-03	-4.999016e-03	-1.036230e-02	-1.018017e-02	-1.821343e-04
366           	1.786338e+02	8.931969e+01	8.931407e+01	7.052947e-03	3.505359e-03	3.547588e-03	-2.111452e-05	2.809205e-03	-5.010827e-03	-1.052582e-02	-1.027374e-02	-2.520823e-04
367           	1.785309e+02	8.926829e+01	8.926266e+01	6.992162e-03	3.474731e-03	3.517431e-03	-2.135012e-05	2.815176e-03	-4.955513e-03	-1.037308e-02	-1.014205e-02	-2.310254e-04
368           	1.784342e+02	8.921992e+01	8.921432e+01	7.026812e-03	3.491702e-03	3.535109e-03	-2.170368e-05	2.800713e-03	-4.967347e-03	-1.053604e-02	-1.023537e-02	-3.006728e-04
369           	1.783324e+02	8.916903e+01	8.916342e+01	6.966022e-03	3.461077e-03	3.504946e-03	-2.193446e-05	2.806670e-03	-4.912122e-03	-1.038273e-02	-1.010349e-02	-2.792421e-04
370           	1.782368e+02	8.912117e+01	8.911559e+01	7.000654e-03	3.478045e-03	3.522608e-03	-2.228152e-05	2.792209e-03	-4.923987e-03	-1.054501e-02	-1.019649e-02	-3.485186e-04
371           	1.781360e+02	8.907079e+01	8.906519e+01	6.939846e-03	3.447415e-03	3.492431e-03	-2.250768e-05	2.798152e-03	-4.868955e-03	-1.039156e-02	-1.006473e-02	-3.268235e-04
372           	1.780413e+02	8.902343e+01	8.901786e+01	6.974456e-03	3.464379e-03	3.510076e-03	-2.284833e-05	2.783663e-03	-4.880940e-03	-1.055367e-02	-1.015777e-02	-3.958933e-04
373           	1.779415e+02	8.897355e+01	8.896797e+01	6.913648e-03	3.433754e-03	3.479894e-03	-2.307003e-05	2.789599e-03	-4.826116e-03	-1.040020e-02	-1.002622e-02	-3.739845e-04
374           	1.778478e+02	8.892669e+01	8.892114e+01	6.948354e-03	3.450773e-03	3.497582e-03	-2.340429e-05	2.775119e-03	-4.838166e-03	-1.056209e-02	-1.011921e-02	-4.428794e-04
375           	1.777490e+02	8.887730e+01	8.887174e+01	6.887652e-03	3.420205e-03	3.467448e-03	-2.362141e-05	2.781016e-03	-4.783455e-03	-1.040815e-02	-9.987531e-03	-4.206204e-04
376           	1.776563e+02	8.883093e+01	8.882539e+01	6.922410e-03	3.437255e-03	3.485155e-03	-2.394984e-05	2.766605e-03	-4.795615e-03	-1.056954e-02	-1.008038e-02	-4.891536e-04
377           	1.775585e+02	8.878203e+01	8.877648e+01	6.861625e-03	3.406651e-03	3.454975e-03	-2.416212e-05	2.772349e-03	-4.740846e-03	-1.041514e-02	-9.948416e-03	-4.667240e-04
378           	1.774668e+02	8.873614e+01	8.873062e+01	6.896473e-03	3.423752e-03	3.472721e-03	-2.448478e-05	2.758101e-03	-4.753432e-03	-1.057624e-02	-1.004155e-02	-5.346881e-04
379           	1.773699e+02	8.868772e+01	8.868219e+01	6.835568e-03	3.393091e-03	3.442476e-03	-2.469246e-05	2.763689e-03	-4.698494e-03	-1.042154e-02	-9.909266e-03	-5.122784e-04
380           	1.772791e+02	8.864231e+01	8.863681e+01	6.870530e-03	3.410255e-03	3.460274e-03	-2.500953e-05	2.749618e-03	-4.711563e-03	-1.058243e-02	-1.000278e-02	-5.796517e-04
381           	1.771832e+02	8.859437e+01	8.858886e+01	6.809492e-03	3.379533e-03	3.429958e-03	-2.521262e-05	2.755023e-03	-4.656450e-03	-1.042721e-02	-9.870058e-03	-5.571572e-04
382           	1.770934e+02	8.854943e+01	8.854395e+01	6.844560e-03	3.396755e-03	3.447804e-03	-2.552447e-05	2.741116e-03	-4.669945e-03	-1.058756e-02	-9.963725e-03	-6.238356e-04
383           	1.769984e+02	8.850196e+01	8.849646e+01	6.783373e-03	3.365964e-03	3.417409e-03	-2.572280e-05	2.746368e-03	-4.614743e-03	-1.043218e-02	-9.830831e-03	-6.013446e-04
384           	1.769095e+02	8.845749e+01	8.845202e+01	6.818528e-03	3.383235e-03	3.435293e-03	-2.602935e-05	2.732451e-03	-4.628294e-03	-1.059213e-02	-9.924358e-03	-6.677698e-04
385           	1.768155e+02	8.841048e+01	8.840500e+01	6.757174e-03	3.352364e-03	3.404810e-03	-2.622299e-05	2.737806e-03	-4.573498e-03	-1.043663e-02	-9.791812e-03	-6.448155e-04
386           	1.767275e+02	8.836647e+01	8.836102e+01	6.792347e-03	3.369649e-03	3.422698e-03	-2.652447e-05	2.723750e-03	-4.586807e-03	-1.059630e-02	-9.884959e-03	-7.113447e-04
387           	1.766344e+02	8.831992e+01	8.831446e+01	6.730807e-03	3.338690e-03	3.392117e-03	-2.671375e-05	2.729246e-03	-4.532577e-03	-1.044070e-02	-9.752925e-03	-6.877715e-04
388           	1.765473e+02	8.827637e+01	8.827094e+01	6.766170e-03	3.356075e-03	3.410095e-03	-2.701028e-05	2.715035e-03	-4.545611e-03	-1.059980e-02	-9.845513e-03	-7.542899e-04
389           	1.764551e+02	8.823027e+01	8.822483e+01	6.704587e-03	3.325098e-03	3.379489e-03	-2.719533e-05	2.720668e-03	-4.491965e-03	-1.044392e-02	-9.713923e-03	-7.299934e-04
390           	1.763689e+02	8.818717e+01	8.818175e+01	6.740033e-03	3.342530e-03	3.397504e-03	-2.748685e-05	2.706417e-03	-4.504903e-03	-1.060263e-02	-9.806220e-03	-7.964134e-04
391           	1.762776e+02	8.814152e+01	8.813610e+01	6.678445e-03	3.311555e-03	3.366890e-03	-2.766753e-05	2.712006e-03	-4.451468e-03	-1.044648e-02	-9.674707e-03	-7.717714e-04
392           	1.761923e+02	8.809886e+01	8.809347e+01	6.713899e-03	3.328995e-03	3.384904e-03	-2.795453e-05	2.697782e-03	-4.464472e-03	-1.060486e-02	-9.766901e-03	-8.379568e-04
393           	1.761019e+02	8.805366e+01	8.804825e+01	6.652323e-03	3.298031e-03	3.354292e-03	-2.813065e-05	2.703337e-03	-4.411229e-03	-1.044870e-02	-9.635580e-03	-8.131212e-04
394           	1.760175e+02	8.801144e+01	8.800606e+01	6.687774e-03	3.315474e-03	3.372301e-03	-2.841349e-05	2.689141e-03	-4.424309e-03	-1.060669e-02	-9.727654e-03	-8.790361e-04
395           	1.759280e+02	8.796668e+01	8.796129e+01	6.626200e-03	3.284515e-03	3.341685e-03	-2.858517e-05	2.694665e-03	-4.371281e-03	-1.045029e-02	-9.596428e-03	-8.538660e-04
396           	1.758444e+02	8.792489e+01	8.791953e+01	6.661648e-03	3.301960e-03	3.359688e-03	-2.886397e-05	2.680491e-03	-4.384418e-03	-1.060802e-02	-9.688428e-03	-9.195911e-04
397           	1.757557e+02	8.788056e+01	8.787519e+01	6.600075e-03	3.271006e-03	3.329068e-03	-2.903125e-05	2.685985e-03	-4.331584e-03	-1.045133e-02	-9.557248e-03	-8.940787e-04
398           	1.756731e+02	8.783920e+01	8.783386e+01	6.635443e-03	3.288415e-03	3.347028e-03	-2.930622e-05	2.671836e-03	-4.344779e-03	-1.060867e-02	-9.649112e-03	-9.595536e-04
399           	1.755852e+02	8.779530e+01	8.778995e+01	6.573697e-03	3.257380e-03	3.316318e-03	-2.946895e-05	2.677298e-03	-4.292169e-03	-1.045206e-02	-9.518197e-03	-9.338594e-04
400           	1.755034e+02	8.775437e+01	8.774904e+01	6.608918e-03	3.274719e-03	3.334199e-03	-2.974044e-05	2.663112e-03	-4.305296e-03	-1.060889e-02	-9.609742e-03	-9.991504e-04
401           	1.754164e+02	8.771089e+01	8.770555e+01	6.547154e-03	3.243678e-03	3.303476e-03	-2.989890e-05	2.668445e-03	-4.253087e-03	-1.045199e-02	-9.479080e-03	-9.729057e-04
402           	1.753354e+02	8.767038e+01	8.766507e+01	6.582224e-03	3.260945e-03	3.321279e-03	-3.016691e-05	2.654441e-03	-4.265945e-03	-1.060813e-02	-9.570011e-03	-1.038121e-03
403           	1.752493e+02	8.762732e+01	8.762200e+01	6.520617e-03	3.229987e-03	3.290629e-03	-3.032099e-05	2.659610e-03	-4.214309e-03	-1.045091e-02	-9.439764e-03	-1.011146e-03
404           	1.751691e+02	8.758722e+01	8.758193e+01	6.555540e-03	3.247185e-03	3.308356e-03	-3.058542e-05	2.645799e-03	-4.226921e-03	-1.060667e-02	-9.530258e-03	-1.076417e-03
405           	1.750838e+02	8.754457e+01	8.753927e+01	6.494122e-03	3.216326e-03	3.277796e-03	-3.073512e-05	2.650811e-03	-4.175816e-03	-1.044949e-02	-9.400561e-03	-1.048929e-03
406           	1.750045e+02	8.750489e+01	8.749961e+01	6.528981e-03	3.233494e-03	3.295487e-03	-3.099626e-05	2.637003e-03	-4.188445e-03	-1.060506e-02	-9.490977e-03	-1.114087e-03
407           	1.749200e+02	8.746265e+01	8.745736e+01	6.467506e-03	3.202611e-03	3.264895e-03	-3.114173e-05	2.642036e-03	-4.137628e-03	-1.044782e-02	-9.361537e-03	-1.086280e-03
408           	1.748415e+02	8.742336e+01	8.741811e+01	6.502289e-03	3.219744e-03	3.282544e-03	-3.139977e-05	2.628325e-03	-4.150394e-03	-1.060326e-02	-9.452022e-03	-1.151234e-03
409           	1.747578e+02	8.738153e+01	8.737626e+01	6.440657e-03	3.188787e-03	3.251870e-03	-3.154129e-05	2.633412e-03	-4.099514e-03	-1.044580e-02	-9.322416e-03	-1.123388e-03
410           	1.746801e+02	8.734265e+01	8.733741e+01	6.475146e-03	3.205777e-03	3.269369e-03	-3.179619e-05	2.619595e-03	-4.112581e-03	-1.060078e-02	-9.412972e-03	-1.187810e-03
411           	1.745972e+02	8.730121e+01	8.729596e+01	6.413562e-03	3.174847e-03	3.238715e-03	-3.193370e-05	2.624776e-03	-4.061498e-03	-1.044273e-02	-9.282862e-03	-1.159867e-03
412           	1.745202e+02	8.726273e+01	8.725750e+01	6.447989e-03	3.191809e-03	3.256180e-03	-3.218548e-05	2.610743e-03	-4.074977e-03	-1.059728e-02	-9.373618e-03	-1.223664e-03
413           	1.744381e+02	8.722168e+01	8.721645e+01	6.386696e-03	3.161029e-03	3.225667e-03	-3.231886e-05	2.616098e-03	-4.023688e-03	-1.043898e-02	-9.243177e-03	-1.195801e-03
414           	1.743620e+02	8.718359e+01	8.717839e+01	6.421241e-03	3.178053e-03	3.243188e-03	-3.256775e-05	2.601963e-03	-4.037521e-03	-1.059306e-02	-9.334051e-03	-1.259008e-03
415           	1.742807e+02	8.714294e+01	8.713772e+01	6.360209e-03	3.147407e-03	3.212801e-03	-3.269701e-05	2.607414e-03	-3.986169e-03	-1.043435e-02	-9.203345e-03	-1.231007e-03
416           	1.742053e+02	8.710523e+01	8.710004e+01	6.394868e-03	3.164491e-03	3.230377e-03	-3.294306e-05	2.593266e-03	-4.000130e-03	-1.058794e-02	-9.294101e-03	-1.293841e-03
417           	1.741247e+02	8.706496e+01	8.705977e+01	6.333986e-03	3.133925e-03	3.200061e-03	-3.306822e-05	2.598773e-03	-3.949013e-03	-1.042932e-02	-9.163672e-03	-1.265646e-03
418           	1.740501e+02	8.702764e+01	8.702247e+01	6.368712e-03	3.151045e-03	3.217668e-03	-3.331149e-05	2.584447e-03	-3.962963e-03	-1.058288e-02	-9.254402e-03	-1.328475e-03
419           	1.739703e+02	8.698776e+01	8.698258e+01	6.308288e-03	3.120712e-03	3.187576e-03	-3.343216e-05	2.590082e-03	-3.912164e-03	-1.042435e-02	-9.124338e-03	-1.300011e-03
420           	1.738965e+02	8.695081e+01	8.694566e+01	6.342889e-03	3.137771e-03	3.205117e-03	-3.367296e-05	2.575530e-03	-3.926051e-03	-1.057760e-02	-9.214854e-03	-1.362751e-03
421           	1.738174e+02	8.691130e+01	8.690614e+01	6.282847e-03	3.107634e-03	3.175213e-03	-3.378927e-05	2.581090e-03	-3.875273e-03	-1.041891e-02	-9.084728e-03	-1.334183e-03
422           	1.737443e+02	8.687473e+01	8.686960e+01	6.317344e-03	3.124644e-03	3.192700e-03	-3.402772e-05	2.566649e-03	-3.889540e-03	-1.057188e-02	-9.175481e-03	-1.396401e-03
423           	1.736661e+02	8.683560e+01	8.683045e+01	6.257363e-03	3.094542e-03	3.162822e-03	-3.413982e-05	2.572386e-03	-3.838663e-03	-1.041296e-02	-9.045141e-03	-1.367816e-03
424           	1.735937e+02	8.679940e+01	8.679428e+01	6.292266e-03	3.111757e-03	3.180509e-03	-3.437577e-05	2.557723e-03	-3.853271e-03	-1.056539e-02	-9.135966e-03	-1.429425e-03
425           	1.735161e+02	8.676063e+01	8.675550e+01	6.232412e-03	3.081722e-03	3.150690e-03	-3.448392e-05	2.563512e-03	-3.802480e-03	-1.040609e-02	-9.005524e-03	-1.400564e-03
426           	1.734445e+02	8.672479e+01	8.671970e+01	6.267245e-03	3.098905e-03	3.168340e-03	-3.471742e-05	2.548929e-03	-3.817144e-03	-1.055830e-02	-9.096296e-03	-1.462009e-03
427           	1.733677e+02	8.668639e+01	8.668128e+01	6.207236e-03	3.068796e-03	3.138440e-03	-3.482168e-05	2.554732e-03	-3.766544e-03	-1.039919e-02	-8.966138e-03	-1.433050e-03
428           	1.732968e+02	8.665092e+01	8.664584e+01	6.241855e-03	3.085875e-03	3.155980e-03	-3.505274e-05	2.540151e-03	-3.781340e-03	-1.055120e-02	-9.056942e-03	-1.494261e-03
429           	1.732207e+02	8.661288e+01	8.660779e+01	6.181787e-03	3.055740e-03	3.126047e-03	-3.515304e-05	2.545974e-03	-3.730925e-03	-1.039194e-02	-8.926895e-03	-1.465045e-03
430           	1.731505e+02	8.657776e+01	8.657270e+01	6.216419e-03	3.072828e-03	3.143591e-03	-3.538116e-05	2.531529e-03	-3.745908e-03	-1.054309e-02	-9.017452e-03	-1.525635e-03
431           	1.730751e+02	8.654008e+01	8.653500e+01	6.156024e-03	3.042535e-03	3.113489e-03	-3.547739e-05	2.536900e-03	-3.695315e-03	-1.038357e-02	-8.887100e-03	-1.496470e-03
432           	1.730056e+02	8.650531e+01	8.650027e+01	6.190956e-03	3.059775e-03	3.131181e-03	-3.570310e-05	2.523060e-03	-3.710726e-03	-1.053426e-02	-8.977855e-03	-1.556404e-03
433           	1.729309e+02	8.646798e+01	8.646292e+01	6.130181e-03	3.029295e-03	3.100886e-03	-3.579548e-05	2.527965e-03	-3.659937e-03	-1.037504e-02	-8.847455e-03	-1.527581e-03
434           	1.728621e+02	8.643357e+01	8.642854e+01	6.165289e-03	3.046626e-03	3.118664e-03	-3.601898e-05	2.514525e-03	-3.675933e-03	-1.052562e-02	-8.938744e-03	-1.586877e-03
435           	1.727881e+02	8.639658e+01	8.639154e+01	6.104175e-03	3.015980e-03	3.088195e-03	-3.610763e-05	2.519124e-03	-3.624764e-03	-1.036685e-02	-8.808188e-03	-1.558659e-03
436           	1.727200e+02	8.636251e+01	8.635750e+01	6.139345e-03	3.033344e-03	3.106002e-03	-3.632907e-05	2.505963e-03	-3.641339e-03	-1.051642e-02	-8.899551e-03	-1.616874e-03
437           	1.726467e+02	8.632587e+01	8.632085e+01	6.078020e-03	3.002596e-03	3.075424e-03	-3.641418e-05	2.510277e-03	-3.589771e-03	-1.035766e-02	-8.768602e-03	-1.589060e-03
438           	1.725793e+02	8.629215e+01	8.628715e+01	6.113389e-03	3.020061e-03	3.093328e-03	-3.663364e-05	2.497376e-03	-3.607046e-03	-1.050649e-02	-8.860289e-03	-1.646198e-03
439           	1.725067e+02	8.625585e+01	8.625085e+01	6.051935e-03	2.989252e-03	3.062683e-03	-3.671531e-05	2.501426e-03	-3.555100e-03	-1.034813e-02	-8.729165e-03	-1.618965e-03
440           	1.724399e+02	8.622246e+01	8.621748e+01	6.087541e-03	3.006837e-03	3.080703e-03	-3.693292e-05	2.488788e-03	-3.573058e-03	-1.049652e-02	-8.821320e-03	-1.675203e-03
441           	1.723680e+02	8.618650e+01	8.618151e+01	6.025904e-03	2.975941e-03	3.049963e-03	-3.701129e-05	2.492536e-03	-3.520721e-03	-1.033847e-02	-8.689957e-03	-1.648516e-03
442           	1.723019e+02	8.615345e+01	8.614849e+01	6.061691e-03	2.993618e-03	3.068072e-03	-3.722708e-05	2.480242e-03	-3.539220e-03	-1.048583e-02	-8.782137e-03	-1.703697e-03
443           	1.722303e+02	8.611762e+01	8.611265e+01	6.000760e-03	2.963076e-03	3.037683e-03	-3.730350e-05	2.482173e-03	-3.556306e-03	-1.034197e-02	-8.727292e-03	-1.614680e-03
444           	1.721648e+02	8.608488e+01	8.607996e+01	6.028048e-03	2.976503e-03	3.051545e-03	-3.752096e-05	2.462047e-03	-3.587677e-03	-1.050232e-02	-8.838837e-03	-1.663483e-03
445           	1.720927e+02	8.604884e+01	8.604388e+01	5.980585e-03	2.952699e-03	3.027885e-03	-3.759285e-05	2.482453e-03	-3.600200e-03	-1.037155e-02	-8.785976e-03	-1.585577e-03
446           	1.720256e+02	8.601527e+01	8.601036e+01	6.012226e-03	2.968014e-03	3.044213e-03	-3.809943e-05	2.455166e-03	-3.682932e-03	-1.055602e-02	-8.960944e-03	-1.595080e-03
447           	1.719535e+02	8.597924e+01	8.597429e+01	5.965999e-03	2.944781e-03	3.021218e-03	-3.821828e-05	2.475882e-03	-3.685567e-03	-1.042621e-02	-8.898673e-03	-1.527539e-03
448           	1.718871e+02	8.594601e+01	8.594112e+01	5.998230e-03	2.960396e-03	3.037834e-03	-3.871869e-05	2.445574e-03	-3.744419e-03	-1.059334e-02	-9.041088e-03	-1.552249e-03
449           	1.718149e+02	8.590993e+01	8.590501e+01	5.940045e-03	2.931218e-03	3.008827e-03	-3.880447e-05	2.463576e-03	-3.725221e-03	-1.045000e-02	-8.950219e-03	-1.499777e-03
450           	1.717481e+02	8.587650e+01	8.587163e+01	5.971867e-03	2.946644e-03	3.025223e-03	-3.928987e-05	2.435650e-03	-3.803741e-03	-1.062524e-02	-9.116361e-03	-1.508879e-03
451           	1.716759e+02	8.584040e+01	8.583550e+01	5.920301e-03	2.920778e-03	2.999524e-03	-3.937303e-05	2.453349e-03	-3.827802e-03	-1.049897e-02	-9.077285e-03	-1.421681e-03
452           	1.716071e+02	8.580600e+01	8.580113e+01	5.959827e-03	2.940063e-03	3.019764e-03	-3.985012e-05	2.433416e-03	-3.967415e-03	-1.072059e-02	-9.327711e-03	-1.392881e-03
453           	1.715316e+02	8.576822e+01	8.576334e+01	5.905325e-03	2.912444e-03	2.992881e-03	-4.021881e-05	2.441250e-03	-4.035668e-03	-1.061732e-02	-9.344328e-03	-1.272993e-03
454           	1.714612e+02	8.573302e+01	8.572816e+01	5.954387e-03	2.936420e-03	3.017967e-03	-4.077375e-05	2.429759e-03	-4.105574e-03	-1.080208e-02	-9.506615e-03	-1.295468e-03
455           	1.713855e+02	8.569519e+01	8.569034e+01	5.885741e-03	2.901688e-03	2.984053e-03	-4.118282e-05	2.424882e-03	-4.096144e-03	-1.065471e-02	-9.423501e-03	-1.231213e-03
456           	1.713162e+02	8.566052e+01	8.565570e+01	5.932872e-03	2.924729e-03	3.008143e-03	-4.170692e-05	2.409677e-03	-4.125022e-03	-1.079153e-02	-9.520787e-03	-1.270743e-03
457           	1.712425e+02	8.562370e+01	8.561884e+01	5.893188e-03	2.904529e-03	2.988659e-03	-4.206484e-05	2.425988e-03	-4.014547e-03	-1.059729e-02	-9.313193e-03	-1.284099e-03
458           	1.711779e+02	8.559134e+01	8.558659e+01	5.898316e-03	2.906871e-03	2.991445e-03	-4.228687e-05	2.377657e-03	-4.034173e-03	-1.070083e-02	-9.384590e-03	-1.316243e-03
459           	1.711088e+02	8.555678e+01	8.555200e+01	5.839573e-03	2.877556e-03	2.962018e-03	-4.223102e-05	2.392148e-03	-3.906198e-03	-1.050353e-02	-9.157965e-03	-1.345569e-03
460           	1.710455e+02	8.552513e+01	8.552034e+01	5.895048e-03	2.905197e-03	2.989851e-03	-4.232712e-05	2.393939e-03	-3.874682e-03	-1.061836e-02	-9.183861e-03	-1.434497e-03
461           	1.709775e+02	8.549116e+01	8.548637e+01	5.822760e-03	2.869092e-03	2.953668e-03	-4.228824e-05	2.391706e-03	-3.774367e-03	-1.043478e-02	-8.991757e-03	-1.443022e-03
462           	1.709156e+02	8.546016e+01	8.545540e+01	5.860831e-03	2.888032e-03	2.972799e-03	-4.238384e-05	2.380953e-03	-3.762996e-03	-1.056204e-02	-9.044016e-03	-1.518024e-03
463           	1.708485e+02	8.542661e+01	8.542185e+01	5.791897e-03	2.853608e-03	2.938289e-03	-4.234015e-05	2.377581e-03	-3.681639e-03	-1.038755e-02	-8.875415e-03	-1.512137e-03
464           	1.707872e+02	8.539596e+01	8.539123e+01	5.830691e-03	2.872889e-03	2.957802e-03	-4.245629e-05	2.367829e-03	-3.681158e-03	-1.052098e-02	-8.941646e-03	-1.579330e-03
465           	1.707207e+02	8.536270e+01	8.535797e+01	5.764854e-03	2.839995e-03	2.924859e-03	-4.243241e-05	2.367248e-03	-3.606637e-03	-1.035110e-02	-8.782186e-03	-1.568913e-03
466           	1.706600e+02	8.533234e+01	8.532762e+01	5.806317e-03	2.860588e-03	2.945729e-03	-4.257039e-05	2.359688e-03	-3.612914e-03	-1.048700e-02	-8.856415e-03	-1.630587e-03
467           	1.705940e+02	8.529938e+01	8.529466e+01	5.741698e-03	2.828284e-03	2.913415e-03	-4.256561e-05	2.359719e-03	-3.544009e-03	-1.032049e-02	-8.704254e-03	-1.616236e-03
468           	1.705339e+02	8.526932e+01	8.526461e+01	5.782844e-03	2.848702e-03	2.934142e-03	-4.271967e-05	2.352202e-03	-3.556278e-03	-1.045850e-02	-8.785528e-03	-1.672973e-03
469           	1.704686e+02	8.523666e+01	8.523196e+01	5.717884e-03	2.816215e-03	2.901669e-03	-4.272686e-05	2.351481e-03	-3.491460e-03	-1.029489e-02	-8.638905e-03	-1.655984e-03
470           	1.704091e+02	8.520690e+01	8.520221e+01	5.758823e-03	2.836519e-03	2.922304e-03	-4.289268e-05	2.344183e-03	-3.507930e-03	-1.043435e-02	-8.725105e-03	-1.709245e-03
471           	1.703444e+02	8.517454e+01	8.516985e+01	5.693679e-03	2.803931e-03	2.889748e-03	-4.290841e-05	2.342834e-03	-3.445764e-03	-1.027311e-02	-8.582319e-03	-1.690791e-03
472           	1.702855e+02	8.514507e+01	8.514040e+01	5.734668e-03	2.824251e-03	2.910417e-03	-4.308282e-05	2.335916e-03	-3.465563e-03	-1.041377e-02	-8.672449e-03	-1.741322e-03
473           	1.702213e+02	8.511300e+01	8.510833e+01	5.669333e-03	2.791562e-03	2.877771e-03	-4.310449e-05	2.334059e-03	-3.405399e-03	-1.025444e-02	-8.532617e-03	-1.721820e-03
474           	1.701630e+02	8.508383e+01	8.507917e+01	5.710499e-03	2.811965e-03	2.898534e-03	-4.328449e-05	2.327401e-03	-3.427825e-03	-1.039545e-02	-8.625548e-03	-1.769899e-03
475           	1.700994e+02	8.505204e+01	8.504739e+01	5.644860e-03	2.779120e-03	2.865740e-03	-4.331029e-05	2.325290e-03	-3.368974e-03	-1.023686e-02	-8.487404e-03	-1.749456e-03
476           	1.700417e+02	8.502315e+01	8.501851e+01	5.686190e-03	2.799602e-03	2.886588e-03	-4.349330e-05	2.318867e-03	-3.393376e-03	-1.037798e-02	-8.582365e-03	-1.795613e-03
477           	1.699787e+02	8.499165e+01	8.498702e+01	5.620429e-03	2.766693e-03	2.853736e-03	-4.352141e-05	2.316513e-03	-3.335353e-03	-1.022039e-02	-8.445550e-03	-1.774844e-03
478           	1.699215e+02	8.496304e+01	8.495842e+01	5.661867e-03	2.787227e-03	2.874640e-03	-4.370631e-05	2.310245e-03	-3.361356e-03	-1.036168e-02	-8.542195e-03	-1.819483e-03
479           	1.698590e+02	8.493182e+01	8.492721e+01	5.596055e-03	2.754292e-03	2.841763e-03	-4.373549e-05	2.307687e-03	-3.303841e-03	-1.020513e-02	-8.406404e-03	-1.798721e-03
